"site","n_min","nearRoad_m","Recorder","YY","MM","firstDay","firstDate","LULC"
"s2lam039_200522",873,392.462839781643,"am",20,5,22,"2020-5-22","Oak/Hardwood Forest"
"s2lam039_200603",987,599.483274636452,"am",20,6,3,"2020-6-3","Oak/Hardwood Forest"
"s2lam040_190315",591,110.424375332083,"am",19,3,15,"2019-3-15","Herbaceous"
"s2lam040_190326",577,86.5892511884235,"am",19,3,26,"2019-3-26","Conifer Forest"
"s2lam040_190407",595,73.0735320305082,"am",19,4,7,"2019-4-7","Herbaceous"
"s2lam040_190416",609,243.962709714335,"am",19,4,16,"2019-4-16","Oak/Hardwood Forest"
"s2lam040_190506",460,319.556353093892,"am",19,5,6,"2019-5-6","Herbaceous"
"s2lam040_190524",1280,376.467276579255,"am",19,5,24,"2019-5-24","Herbaceous"
"s2lam040_200522",872,214.640904708135,"am",20,5,22,"2020-5-22","Conifer Forest"
"s2lam040_200624",409,302.516494872508,"am",20,6,24,"2020-6-24","Conifer Forest"
"s2lam040_200708",571,1342.06545048177,"am",20,7,8,"2020-7-8","Herbaceous"
"s2lam041_190326",580,404.637090130435,"am",19,3,26,"2019-3-26","Conifer Forest"
"s2lam041_190407",596,784.309377202552,"am",19,4,7,"2019-4-7","Herbaceous"
"s2lam041_190416",612,577.295963239434,"am",19,4,16,"2019-4-16","Oak/Hardwood Forest"
"s2lam041_190506",462,125.006692814619,"am",19,5,6,"2019-5-6","Conifer Forest"
"s2lam041_190520",418,66.7476948713578,"am",19,5,20,"2019-5-20","Herbaceous"
"s2lam041_190601",691,82.8550703863094,"am",19,6,1,"2019-6-1","Conifer Forest"
"s2lam041_190617",424,81.0510251121729,"am",19,6,17,"2019-6-17","Conifer Forest"
"s2lam041_190627",442,66.9052532923654,"am",19,6,27,"2019-6-27","Conifer Forest"
"s2lam041_200515",586,17.3637868755162,"am",20,5,15,"2020-5-15","Conifer Forest"
"s2lam041_200622",424,410.860342296732,"am",20,6,22,"2020-6-22","Conifer Forest"
"s2lam041_200707",568,66.7606164376181,"am",20,7,7,"2020-7-7","Oak/Hardwood Forest"
"s2lam042_190329",720,712.057624717887,"am",19,3,29,"2019-3-29","Herbaceous"
"s2lam042_190405",555,534.90473338492,"am",19,4,5,"2019-4-5","Herbaceous"
"s2lam042_190412",579,442.05698188771,"am",19,4,12,"2019-4-12","Riparian/Wetland"
"s2lam042_190422",461,259.225265396832,"am",19,4,22,"2019-4-22","Shrubland"
"s2lam042_190527",752,72.2206877780463,"am",19,5,27,"2019-5-27","Shrubland"
"s2lam042_190611",557,578.963662722087,"am",19,6,11,"2019-6-11","Riparian/Wetland"
"s2lam042_200603",1002,712.092517438697,"am",20,6,3,"2020-6-3","Conifer Forest"
"s2lam043_190315",587,228.046537649925,"am",19,3,15,"2019-3-15","Riparian/Wetland"
"s2lam043_190329",724,115.130682962771,"am",19,3,29,"2019-3-29","Herbaceous"
"s2lam043_190406",582,495.441555382491,"am",19,4,6,"2019-4-6","Shrubland"
"s2lam043_190412",414,75.0108833737818,"am",19,4,12,"2019-4-12","Herbaceous"
"s2lam043_190422",463,61.0231458345228,"am",19,4,22,"2019-4-22","Shrubland"
"s2lam043_190520",426,77.2390046601656,"am",19,5,20,"2019-5-20","Conifer Forest"
"s2lam043_190604",416,200.508954837646,"am",19,6,4,"2019-6-4","Oak/Hardwood Forest"
"s2lam043_190621",459,651.336674102922,"am",19,6,21,"2019-6-21","Conifer Forest"
"s2lam044_190318",435,116.911706418194,"am",19,3,18,"2019-3-18","Herbaceous"
"s2lam044_190401",462,95.1068115945929,"am",19,4,1,"2019-4-1","Oak/Hardwood Forest"
"s2lam044_190419",701,815.01375375271,"am",19,4,19,"2019-4-19","Conifer Forest"
"s2lam044_190506",460,304.315630315886,"am",19,5,6,"2019-5-6","Conifer Forest"
"s2lam044_200603",984,717.464011359459,"am",20,6,3,"2020-6-3","Oak/Hardwood Forest"
"s2lam045_190318",433,70.176165058431,"am",19,3,18,"2019-3-18","Riparian/Wetland"
"s2lam045_190407",47,922.04097035906,"am",19,4,7,"2019-4-7","Herbaceous"
"s2lam045_190416",595,315.857122282077,"am",19,4,16,"2019-4-16","Herbaceous"
"s2lam045_190527",752,58.3425684157048,"am",19,5,27,"2019-5-27","Shrubland"
"s2lam045_190617",460,142.425254025166,"am",19,6,17,"2019-6-17","Oak/Hardwood Forest"
"s2lam045_200605",979,292.03984754746,"am",20,6,5,"2020-6-5","Conifer Forest"
"s2lam046_190318",432,15.879462360306,"am",19,3,18,"2019-3-18","Urban/Developed"
"s2lam046_190329",720,401.719807242558,"am",19,3,29,"2019-3-29","Oak/Hardwood Forest"
"s2lam046_190405",553,391.945052912282,"am",19,4,5,"2019-4-5","Oak/Hardwood Forest"
"s2lam046_190412",579,448.064774211958,"am",19,4,12,"2019-4-12","Riparian/Wetland"
"s2lam046_190422",457,362.584639822625,"am",19,4,22,"2019-4-22","Oak/Hardwood Forest"
"s2lam046_190505",872,514.472821789303,"am",19,5,5,"2019-5-5","Oak/Hardwood Forest"
"s2lam046_190614",576,203.137959456578,"am",19,6,14,"2019-6-14","Herbaceous"
"s2lam046_190621",426,128.00507198311,"am",19,6,21,"2019-6-21","Oak/Hardwood Forest"
"s2lam046_200602",1429,443.589942350988,"am",20,6,2,"2020-6-2","Herbaceous"
"s2lam046_200630",427,61.261792353934,"am",20,6,30,"2020-6-30","Conifer Forest"
"s2lam047_190405",606,468.79790869019,"am",19,4,5,"2019-4-5","Oak/Hardwood Forest"
"s2lam047_190418",293,406.057541128034,"am",19,4,18,"2019-4-18","Oak/Hardwood Forest"
"s2lam047_190506",460,455.400004776701,"am",19,5,6,"2019-5-6","Oak/Hardwood Forest"
"s2lam047_190607",593,154.658265913481,"am",19,6,7,"2019-6-7","Herbaceous"
"s2lam047_190621",431,70.6732920702346,"am",19,6,21,"2019-6-21","Shrubland"
"s2lam047_200603",1184,601.444440707403,"am",20,6,3,"2020-6-3","Oak/Hardwood Forest"
"s2lam048_190329",540,393.391494292389,"am",19,3,29,"2019-3-29","Herbaceous"
"s2lam048_190405",611,573.147522480683,"am",19,4,5,"2019-4-5","Oak/Hardwood Forest"
"s2lam048_190413",743,1327.45361786007,"am",19,4,13,"2019-4-13","Conifer Forest"
"s2lam048_190602",581,92.6100978982686,"am",19,6,2,"2019-6-2","Conifer Forest"
"s2lam048_190612",441,347.323746610302,"am",19,6,12,"2019-6-12","Oak/Hardwood Forest"
"s2lam048_200506",590,463.179163388607,"am",20,5,6,"2020-5-6","Agriculture/Barren"
"s2lam048_200603",989,909.534546829523,"am",20,6,3,"2020-6-3","Oak/Hardwood Forest"
"s2lam048_200622",423,106.87671183525,"am",20,6,22,"2020-6-22","Conifer Forest"
"s2lam049_190329",721,614.906505762617,"am",19,3,29,"2019-3-29","Oak/Hardwood Forest"
"s2lam049_190412",573,340.815682112849,"am",19,4,12,"2019-4-12","Riparian/Wetland"
"s2lam049_190422",462,186.644519661003,"am",19,4,22,"2019-4-22","Shrubland"
"s2lam049_190505",872,707.031843102566,"am",19,5,5,"2019-5-5","Shrubland"
"s2lam049_190522",1014,112.195557998242,"am",19,5,22,"2019-5-22","Herbaceous"
"s2lam049_190607",468,218.846864088848,"am",19,6,7,"2019-6-7","Herbaceous"
"s2lam049_190630",601,42.5450355427093,"am",19,6,30,"2019-6-30","Conifer Forest"
"s2lam050_190329",539,360.844741509585,"am",19,3,29,"2019-3-29","Herbaceous"
"s2lam050_190411",565,18.2605024327106,"am",19,4,11,"2019-4-11","Herbaceous"
"s2lam050_190427",429,183.061325941459,"am",19,4,27,"2019-4-27","Shrubland"
"s2lam051_190329",543,102.904634201281,"am",19,3,29,"2019-3-29","Herbaceous"
"s2lam051_190405",614,516.613069456603,"am",19,4,5,"2019-4-5","Herbaceous"
"s2lam051_190418",282,58.2422600828003,"am",19,4,18,"2019-4-18","Oak/Hardwood Forest"
"s2lam051_190511",575,91.8929353514874,"am",19,5,11,"2019-5-11","Herbaceous"
"s2lam051_190531",403,486.890799062253,"am",19,5,31,"2019-5-31","Shrubland"
"s2lam051_190621",430,3.24190728179839,"am",19,6,21,"2019-6-21","Oak/Hardwood Forest"
"s2lam051_200617",405,68.4597223071275,"am",20,6,17,"2020-6-17","Oak/Hardwood Forest"
"s2lam051_200710",541,1633.11611557525,"am",20,7,10,"2020-7-10","Herbaceous"
"s2lam052_190521",699,338.472739084942,"am",19,5,21,"2019-5-21","Oak/Hardwood Forest"
"s2lam052_190601",426,102.937572668956,"am",19,6,1,"2019-6-1","Oak/Hardwood Forest"
"s2lam052_190612",726,60.8559479107656,"am",19,6,12,"2019-6-12","Urban/Developed"
"s2lam052_190621",434,83.5984889291512,"am",19,6,21,"2019-6-21","Oak/Hardwood Forest"
"s2lam052_200522",856,1096.31822601977,"am",20,5,22,"2020-5-22","Oak/Hardwood Forest"
"s2lam052_200616",695,50.66008650259,"am",20,6,16,"2020-6-16","Oak/Hardwood Forest"
"s2lam052_200702",567,365.404347647399,"am",20,7,2,"2020-7-2","Oak/Hardwood Forest"
"s2lam053_190521",700,260.917495431392,"am",19,5,21,"2019-5-21","Oak/Hardwood Forest"
"s2lam053_190602",555,150.88564835584,"am",19,6,2,"2019-6-2","Oak/Hardwood Forest"
"s2lam053_190610",428,647.960841378828,"am",19,6,10,"2019-6-10","Oak/Hardwood Forest"
"s2lam054_190521",711,475.348050585218,"am",19,5,21,"2019-5-21","Conifer Forest"
"s2lam054_190602",561,136.302853404783,"am",19,6,2,"2019-6-2","Herbaceous"
"s2lam054_190611",428,108.281547374674,"am",19,6,11,"2019-6-11","Oak/Hardwood Forest"
"s2lam054_200506",592,257.755266796704,"am",20,5,6,"2020-5-6","Agriculture/Barren"
"s2lam054_200603",982,835.266356314133,"am",20,6,3,"2020-6-3","Oak/Hardwood Forest"
"s2lam055_190528",422,179.609804145053,"am",19,5,28,"2019-5-28","Conifer Forest"
"s2lam055_190611",459,180.879699607296,"am",19,6,11,"2019-6-11","Conifer Forest"
"s2lam055_190622",848,27.4146528860687,"am",19,6,22,"2019-6-22","Urban/Developed"
"s2lam055_200528",859,1874.08545470607,"am",20,5,28,"2020-5-28","Oak/Hardwood Forest"
"s2lam055_200617",430,40.8080094161785,"am",20,6,17,"2020-6-17","Shrubland"
"s2lam055_200624",405,355.489124754803,"am",20,6,24,"2020-6-24","Conifer Forest"
"s2lam055_200710",568,2463.75554436413,"am",20,7,10,"2020-7-10","Herbaceous"
"s2lam056_190528",423,148.660186418566,"am",19,5,28,"2019-5-28","Conifer Forest"
"s2lam056_190608",828,73.7726732969608,"am",19,6,8,"2019-6-8","Herbaceous"
"s2lam056_190623",432,141.823125563975,"am",19,6,23,"2019-6-23","Conifer Forest"
"s2lam056_200607",880,1419.02164134774,"am",20,6,7,"2020-6-7","Oak/Hardwood Forest"
"s2lam057_190521",716,309.124601310283,"am",19,5,21,"2019-5-21","Oak/Hardwood Forest"
"s2lam057_190601",679,48.8012905252481,"am",19,6,1,"2019-6-1","Conifer Forest"
"s2lam057_190619",405,576.577596279243,"am",19,6,19,"2019-6-19","Oak/Hardwood Forest"
"s2lam057_200710",572,2732.59070532479,"am",20,7,10,"2020-7-10","Conifer Forest"
"s2lam058_190521",712,366.999131772074,"am",19,5,21,"2019-5-21","Oak/Hardwood Forest"
"s2lam058_190601",690,55.3464872261385,"am",19,6,1,"2019-6-1","Conifer Forest"
"s2lam058_190619",425,413.53816666539,"am",19,6,19,"2019-6-19","Oak/Hardwood Forest"
"s2lam058_200607",884,886.695847438767,"am",20,6,7,"2020-6-7","Herbaceous"
"s2lam059_190521",716,575.840888824916,"am",19,5,21,"2019-5-21","Conifer Forest"
"s2lam059_190601",684,45.026575418818,"am",19,6,1,"2019-6-1","Conifer Forest"
"s2lam059_190610",424,934.671917921524,"am",19,6,10,"2019-6-10","Shrubland"
"s2lam059_190623",431,152.032719747229,"am",19,6,23,"2019-6-23","Conifer Forest"
"s2lam059_200607",885,1719.50080459203,"am",20,6,7,"2020-6-7","Herbaceous"
"s2lam060_190528",426,199.439547031323,"am",19,5,28,"2019-5-28","Shrubland"
"s2lam060_190611",426,195.566913854976,"am",19,6,11,"2019-6-11","Riparian/Wetland"
"s2lam060_200507",577,153.747996020592,"am",20,5,7,"2020-5-7","Conifer Forest"
"s2lam060_200603",982,821.038418501985,"am",20,6,3,"2020-6-3","Oak/Hardwood Forest"
"s2lam061_190520",431,188.73013008048,"am",19,5,20,"2019-5-20","Conifer Forest"
"s2lam061_190528",996,146.759600910066,"am",19,5,28,"2019-5-28","Herbaceous"
"s2lam061_190614",522,55.5082310037656,"am",19,6,14,"2019-6-14","Herbaceous"
"s2lam061_200605",1861,212.669111851717,"am",20,6,5,"2020-6-5","Conifer Forest"
"s2lam062_190625",416,625.57105786537,"am",19,6,25,"2019-6-25","Shrubland"
"s2lam062_200606",1707,55.4602770621455,"am",20,6,6,"2020-6-6","Conifer Forest"
"s2lam063_190625",433,181.578430103782,"am",19,6,25,"2019-6-25","Conifer Forest"
"s2lam063_200606",677,63.282506892124,"am",20,6,6,"2020-6-6","Conifer Forest"
"s2lam063_200708",566,1207.66360960035,"am",20,7,8,"2020-7-8","Herbaceous"
"s2lam064_190625",386,136.764308064958,"am",19,6,25,"2019-6-25","Conifer Forest"
"s2lam064_200509",1738,107.295279844166,"am",20,5,9,"2020-5-9","Oak/Hardwood Forest"
"s2lam065_190625",446,47.3754254319563,"am",19,6,25,"2019-6-25","Oak/Hardwood Forest"
"s2lam065_200528",1153,119.280843078093,"am",20,5,28,"2020-5-28","Oak/Hardwood Forest"
"s2lam066_190625",418,381.061823493742,"am",19,6,25,"2019-6-25","Conifer Forest"
"s2lam066_200520",820,330.560197302406,"am",20,5,20,"2020-5-20","Conifer Forest"
"s2lam066_200622",418,111.927544561969,"am",20,6,22,"2020-6-22","Oak/Hardwood Forest"
"s2lam066_200707",567,113.537177187751,"am",20,7,7,"2020-7-7","Conifer Forest"
"s2lam067_190625",417,779.468891731838,"am",19,6,25,"2019-6-25","Conifer Forest"
"s2lam067_200520",815,245.948784129513,"am",20,5,20,"2020-5-20","Conifer Forest"
"s2lam068_190625",431,207.002961635834,"am",19,6,25,"2019-6-25","Conifer Forest"
"s2lam068_200520",809,438.057305407396,"am",20,5,20,"2020-5-20","Conifer Forest"
"s2lam068_200622",420,290.892908399801,"am",20,6,22,"2020-6-22","Conifer Forest"
"s2lam068_200708",568,1417.72934870753,"am",20,7,8,"2020-7-8","Herbaceous"
"s2lam069_190625",378,73.7320589958983,"am",19,6,25,"2019-6-25","Conifer Forest"
"s2lam070_200508",562,161.335739008091,"am",20,5,8,"2020-5-8","Oak/Hardwood Forest"
"s2lam070_200617",402,76.0658303816519,"am",20,6,17,"2020-6-17","Herbaceous"
"s2lam070_200710",537,1729.56496657465,"am",20,7,10,"2020-7-10","Conifer Forest"
"s2lam071_190625",411,939.93231316322,"am",19,6,25,"2019-6-25","Conifer Forest"
"s2lam071_200508",571,85.3051518587239,"am",20,5,8,"2020-5-8","Oak/Hardwood Forest"
"s2lam071_200603",1002,990.847430757118,"am",20,6,3,"2020-6-3","Herbaceous"
"s2lam072_190625",413,1067.7212594981,"am",19,6,25,"2019-6-25","Conifer Forest"
"s2lam073_190625",438,62.8334852987872,"am",19,6,25,"2019-6-25","Conifer Forest"
"s2lam073_200506",559,101.389850773615,"am",20,5,6,"2020-5-6","Conifer Forest"
"s2lam073_200603",990,734.012117702702,"am",20,6,3,"2020-6-3","Oak/Hardwood Forest"
"s2lam074_190625",416,143.731406877026,"am",19,6,25,"2019-6-25","Conifer Forest"
"s2lam074_200507",444,276.23924244915,"am",20,5,7,"2020-5-7","Shrubland"
"s2lam074_200603",1013,243.279853111412,"am",20,6,3,"2020-6-3","Conifer Forest"
"s2lam075_190625",387,218.296095356442,"am",19,6,25,"2019-6-25","Conifer Forest"
"s2lam076_190625",431,68.652795126405,"am",19,6,25,"2019-6-25","Conifer Forest"
"s2lam076_200522",677,121.431527673139,"am",20,5,22,"2020-5-22","Conifer Forest"
"s2lam076_200622",430,602.144077363935,"am",20,6,22,"2020-6-22","Oak/Hardwood Forest"
"s2lam076_200707",341,72.1638611624443,"am",20,7,7,"2020-7-7","Herbaceous"
"s2lam077_190627",566,51.8546026878464,"am",19,6,27,"2019-6-27","Oak/Hardwood Forest"
"s2lam078_200522",708,34.3444864322773,"am",20,5,22,"2020-5-22","Conifer Forest"
"s2lam079_200510",746,651.576833413907,"am",20,5,10,"2020-5-10","Shrubland"
"s2lam081_200512",419,40.4058407810623,"am",20,5,12,"2020-5-12","Herbaceous"
"s2lam081_200622",427,517.693512713315,"am",20,6,22,"2020-6-22","Conifer Forest"
"s2lam081_200707",566,217.162211191307,"am",20,7,7,"2020-7-7","Oak/Hardwood Forest"
"s2lam082_200512",418,155.158697371873,"am",20,5,12,"2020-5-12","Herbaceous"
"s2lam082_200622",429,426.185994206878,"am",20,6,22,"2020-6-22","Conifer Forest"
"s2lam082_200707",563,542.811682044788,"am",20,7,7,"2020-7-7","Oak/Hardwood Forest"
"s2lam083_200512",330,137.591075756768,"am",20,5,12,"2020-5-12","Oak/Hardwood Forest"
"s2lam083_200622",429,607.801744216756,"am",20,6,22,"2020-6-22","Oak/Hardwood Forest"
"s2lam083_200707",562,447.134365601643,"am",20,7,7,"2020-7-7","Herbaceous"
"s2lam084_200710",575,2684.14859885868,"am",20,7,10,"2020-7-10","Conifer Forest"
"s2lam085_200509",2005,400.990771896132,"am",20,5,9,"2020-5-9","Oak/Hardwood Forest"
"s2lam085_200622",426,93.3864189207623,"am",20,6,22,"2020-6-22","Oak/Hardwood Forest"
"s2lam085_200710",224,2448.96056780711,"am",20,7,10,"2020-7-10","Herbaceous"
"s2lam086_200622",425,474.597107858008,"am",20,6,22,"2020-6-22","Conifer Forest"
"s2lam087_200622",428,533.421331490209,"am",20,6,22,"2020-6-22","Oak/Hardwood Forest"
"s2lam088_200610",305,434.323559399745,"am",20,6,10,"2020-6-10","Oak/Hardwood Forest"
"s2lam088_200701",574,121.589747566817,"am",20,7,1,"2020-7-1","Conifer Forest"
"s2lam089_200515",2753,40.3250679103524,"am",20,5,15,"2020-5-15","Conifer Forest"
"s2lam089_200710",558,1441.69364466967,"am",20,7,10,"2020-7-10","Herbaceous"
"s2lam090_200515",2577,70.9504915157563,"am",20,5,15,"2020-5-15","Oak/Hardwood Forest"
"s2lam091_200515",2580,70.6777542067376,"am",20,5,15,"2020-5-15","Conifer Forest"
"s2lam091_200617",416,35.892246393997,"am",20,6,17,"2020-6-17","Oak/Hardwood Forest"
"s2lam091_200624",411,244.57953814215,"am",20,6,24,"2020-6-24","Oak/Hardwood Forest"
"s2lam095_200512",1173,48.9934434449461,"am",20,5,12,"2020-5-12","Conifer Forest"
"s2lam095_200622",431,174.143286483577,"am",20,6,22,"2020-6-22","Conifer Forest"
"s2lam095_200708",564,1522.70407084798,"am",20,7,8,"2020-7-8","Conifer Forest"
"s2lam096_200505",561,10.8714438575517,"am",20,5,5,"2020-5-5","Oak/Hardwood Forest"
"s2lam096_200603",313,277.222891162827,"am",20,6,3,"2020-6-3","Shrubland"
"s2lam097_200511",739,144.10499302958,"am",20,5,11,"2020-5-11","Conifer Forest"
"s2lam098_200506",676,432.928198406709,"am",20,5,6,"2020-5-6","Oak/Hardwood Forest"
"s2lam098_200603",995,138.67473847298,"am",20,6,3,"2020-6-3","Oak/Hardwood Forest"
"s2lam099_200506",674,441.571325264043,"am",20,5,6,"2020-5-6","Oak/Hardwood Forest"
"s2lam099_200603",986,782.699747060451,"am",20,6,3,"2020-6-3","Shrubland"
"s2lam099_200622",420,129.961823135771,"am",20,6,22,"2020-6-22","Conifer Forest"
"s2lam099_200708",556,1188.22096738904,"am",20,7,8,"2020-7-8","Herbaceous"
"s2lam100_200506",669,215.894798792536,"am",20,5,6,"2020-5-6","Herbaceous"
"s2lam101_200522",853,64.7589134574683,"am",20,5,22,"2020-5-22","Oak/Hardwood Forest"
"s2lam101_200616",693,231.452079914201,"am",20,6,16,"2020-6-16","Herbaceous"
"s2lam101_200702",570,511.678596065283,"am",20,7,2,"2020-7-2","Oak/Hardwood Forest"
"s2lam103_200522",841,37.3307201963833,"am",20,5,22,"2020-5-22","Oak/Hardwood Forest"
"s2lam103_200616",709,247.458254474298,"am",20,6,16,"2020-6-16","Oak/Hardwood Forest"
"s2lam103_200630",425,42.0193980707942,"am",20,6,30,"2020-6-30","Shrubland"
"s2lam104_200528",869,1612.29940056891,"am",20,5,28,"2020-5-28","Oak/Hardwood Forest"
"s2lam104_200624",415,213.587949686126,"am",20,6,24,"2020-6-24","Conifer Forest"
"s2lam104_200708",566,1053.15973245151,"am",20,7,8,"2020-7-8","Herbaceous"
"s2lam105_200528",869,1831.09629811558,"am",20,5,28,"2020-5-28","Oak/Hardwood Forest"
"s2lam105_200622",427,440.548531510023,"am",20,6,22,"2020-6-22","Oak/Hardwood Forest"
"s2lam105_200707",185,87.2223786593328,"am",20,7,7,"2020-7-7","Oak/Hardwood Forest"
"s2lam106_200522",877,411.207760038887,"am",20,5,22,"2020-5-22","Oak/Hardwood Forest"
"s2lam106_200710",564,2229.59247524615,"am",20,7,10,"2020-7-10","Conifer Forest"
"s2lam107_200522",854,366.199060473425,"am",20,5,22,"2020-5-22","Conifer Forest"
"s2lam107_200528",866,2241.44371632289,"am",20,5,28,"2020-5-28","Oak/Hardwood Forest"
"s2lam107_200708",570,1395.18250866951,"am",20,7,8,"2020-7-8","Herbaceous"
"s2lam108_200519",451,42.8077382127167,"am",20,5,19,"2020-5-19","Oak/Hardwood Forest"
"s2lam108_200622",428,183.033762924931,"am",20,6,22,"2020-6-22","Conifer Forest"
"s2lam108_200707",566,316.904840559379,"am",20,7,7,"2020-7-7","Oak/Hardwood Forest"
"s2lam109_200522",855,861.852796599368,"am",20,5,22,"2020-5-22","Oak/Hardwood Forest"
"s2lam109_200616",704,270.058062475045,"am",20,6,16,"2020-6-16","Oak/Hardwood Forest"
"s2lam109_200630",422,87.3967336629129,"am",20,6,30,"2020-6-30","Conifer Forest"
"s2lam110_200522",855,936.994335099176,"am",20,5,22,"2020-5-22","Oak/Hardwood Forest"
"s2lam110_200624",407,273.552584085413,"am",20,6,24,"2020-6-24","Conifer Forest"
"s2lam111_200501",456,74.3349980241235,"am",20,5,1,"2020-5-1","Urban/Developed"
"s2lam111_200506",561,60.0147031910112,"am",20,5,6,"2020-5-6","Urban/Developed"
"s2lam111_200514",719,73.7476799766049,"am",20,5,14,"2020-5-14","Urban/Developed"
"s2lam112_200623",305,63.8186559615378,"am",20,6,23,"2020-6-23","Conifer Forest"
"s2lam112_200710",574,2518.66870582443,"am",20,7,10,"2020-7-10","Oak/Hardwood Forest"
"s2lam113_200708",559,1236.41352116635,"am",20,7,8,"2020-7-8","Conifer Forest"
"s2lam114_200624",305,328.305631197935,"am",20,6,24,"2020-6-24","Conifer Forest"
"s2lam114_200710",561,1692.15800899022,"am",20,7,10,"2020-7-10","Oak/Hardwood Forest"
"s2lam115_200708",574,1329.83093223609,"am",20,7,8,"2020-7-8","Conifer Forest"
"s2llg001_170401",685,49.8761257020906,"lg",17,4,1,"2017-4-1","Agriculture/Barren"
"s2llg001_170414",696,707.749778140511,"lg",17,4,14,"2017-4-14","Oak/Hardwood Forest"
"s2llg001_170422",409,91.1290953861839,"lg",17,4,22,"2017-4-22","Oak/Hardwood Forest"
"s2llg001_170430",544,214.161068082297,"lg",17,4,30,"2017-4-30","Conifer Forest"
"s2llg001_170506",399,375.81344478583,"lg",17,5,6,"2017-5-6","Herbaceous"
"s2llg001_170509",719,545.554717417442,"lg",17,5,9,"2017-5-9","Oak/Hardwood Forest"
"s2llg001_170516",410,174.905151813265,"lg",17,5,16,"2017-5-16","Oak/Hardwood Forest"
"s2llg001_170520",411,127.68879590541,"lg",17,5,20,"2017-5-20","Oak/Hardwood Forest"
"s2llg001_170527",460,390.239544552149,"lg",17,5,27,"2017-5-27","Oak/Hardwood Forest"
"s2llg001_170613",576,65.1739223088622,"lg",17,6,13,"2017-6-13","Oak/Hardwood Forest"
"s2llg001_170620",431,69.1672703881094,"lg",17,6,20,"2017-6-20","Oak/Hardwood Forest"
"s2llg001_170701",592,724.546404949234,"lg",17,7,1,"2017-7-1","Conifer Forest"
"s2llg001_170708",2701,1366.46417958529,"lg",17,7,8,"2017-7-8","Conifer Forest"
"s2llg001_180330",565,906.690919687156,"lg",18,3,30,"2018-3-30","Oak/Hardwood Forest"
"s2llg001_180414",566,1354.55574520925,"lg",18,4,14,"2018-4-14","Conifer Forest"
"s2llg001_180425",558,493.194820222801,"lg",18,4,25,"2018-4-25","Riparian/Wetland"
"s2llg001_180502",998,404.697717488397,"lg",18,5,2,"2018-5-2","Oak/Hardwood Forest"
"s2llg001_180523",1143,132.973986121425,"lg",18,5,23,"2018-5-23","Shrubland"
"s2llg001_190414",544,450.464209912792,"lg",19,4,14,"2019-4-14","Oak/Hardwood Forest"
"s2llg002_170404",432,453.3215499109,"lg",17,4,4,"2017-4-4","Conifer Forest"
"s2llg002_170415",459,392.745665042773,"lg",17,4,15,"2017-4-15","Conifer Forest"
"s2llg002_170422",435,190.325810534147,"lg",17,4,22,"2017-4-22","Shrubland"
"s2llg002_170430",353,110.622576385009,"lg",17,4,30,"2017-4-30","Conifer Forest"
"s2llg002_170506",415,401.74129275572,"lg",17,5,6,"2017-5-6","Oak/Hardwood Forest"
"s2llg002_170516",571,461.960019748876,"lg",17,5,16,"2017-5-16","Oak/Hardwood Forest"
"s2llg002_170520",415,455.169036844647,"lg",17,5,20,"2017-5-20","Oak/Hardwood Forest"
"s2llg002_170527",463,396.319441083938,"lg",17,5,27,"2017-5-27","Oak/Hardwood Forest"
"s2llg002_170606",572,367.793647328948,"lg",17,6,6,"2017-6-6","Oak/Hardwood Forest"
"s2llg002_170620",434,27.0865703329947,"lg",17,6,20,"2017-6-20","Oak/Hardwood Forest"
"s2llg002_170627",1582,1366.46417958529,"lg",17,6,27,"2017-6-27","Conifer Forest"
"s2llg002_180425",553,639.061775134741,"lg",18,4,25,"2018-4-25","Riparian/Wetland"
"s2llg002_180502",1000,221.935904952708,"lg",18,5,2,"2018-5-2","Conifer Forest"
"s2llg002_190414",566,396.557656320581,"lg",19,4,14,"2019-4-14","Oak/Hardwood Forest"
"s2llg003_170404",431,602.904444202225,"lg",17,4,4,"2017-4-4","Conifer Forest"
"s2llg003_170408",420,43.451580087376,"lg",17,4,8,"2017-4-8","Agriculture/Barren"
"s2llg003_170415",458,233.088982534449,"lg",17,4,15,"2017-4-15","Oak/Hardwood Forest"
"s2llg003_170418",398,477.662934609423,"lg",17,4,18,"2017-4-18","Conifer Forest"
"s2llg003_170422",410,417.789649921899,"lg",17,4,22,"2017-4-22","Shrubland"
"s2llg003_170430",562,398.695993901475,"lg",17,4,30,"2017-4-30","Oak/Hardwood Forest"
"s2llg003_170527",442,30.480324403316,"lg",17,5,27,"2017-5-27","Oak/Hardwood Forest"
"s2llg003_170613",399,415.907163589552,"lg",17,6,13,"2017-6-13","Oak/Hardwood Forest"
"s2llg003_170627",563,504.271662906794,"lg",17,6,27,"2017-6-27","Conifer Forest"
"s2llg003_170705",426,39.5034818435792,"lg",17,7,5,"2017-7-5","Oak/Hardwood Forest"
"s2llg003_170711",575,132.886562815839,"lg",17,7,11,"2017-7-11","Oak/Hardwood Forest"
"s2llg003_180116",604,52.6607148655315,"lg",18,1,16,"2018-1-16","Oak/Hardwood Forest"
"s2llg003_180331",560,852.534180381282,"lg",18,3,31,"2018-3-31","Herbaceous"
"s2llg003_180414",552,978.903537872817,"lg",18,4,14,"2018-4-14","Herbaceous"
